0,0.0,0.0,0.0,0.08502804487943649,-0.11380810290575027,-0.017270198091864586,0.23835229873657227,-0.47765734791755676,-0.044375963509082794,0.27246642112731934,-0.6216622591018677,-0.22283796966075897,0.18344686925411224,-0.9548649787902832,-0.23362387716770172,0.13479278981685638,-0.4087112843990326,-0.057359546422958374,0.15257613360881805,-0.26790520548820496,-0.23240789771080017,0.06371624022722244,-0.17536385357379913,-0.3020198345184326,0.16981080174446106,-0.24195392429828644,-0.3001861274242401,-0.10249314457178116,-0.3891039490699768,-0.009234018623828888,0.0937906801700592,-0.23667337000370026,-0.22047796845436096,0.0999884083867073,-0.20583128929138184,-0.17785008251667023,0.023505771532654762,-0.18863782286643982,-0.14546675980091095,-0.2402748465538025,-0.38400503993034363,-0.06873488426208496,-0.14019376039505005,-0.2123621106147766,-0.18173301219940186,-0.08124097436666489,-0.13552789390087128,-0.2241310328245163,-0.04539274424314499,-0.24228055775165558,-0.2149820476770401,-0.3688816428184509,-0.29425176978111267,-0.06533174216747284,-0.24734565615653992,-0.16669930517673492,-0.21371996402740479,-0.19756656885147095,-0.17228476703166962,-0.2715281546115875,-0.20919300615787506,-0.25000831484794617,-0.1648123562335968
0,0.0,0.0,0.0,-0.016220688819885254,-0.10940041393041611,-0.009305484592914581,0.2555154860019684,-0.4409143626689911,-0.10655970126390457,0.1446220427751541,-0.7095295190811157,-0.15388964116573334,0.3545086085796356,-0.931925892829895,-0.07640503346920013,0.2924002408981323,-0.44624054431915283,-0.12890103459358215,0.1794392466545105,-0.29807528853416443,-0.27399101853370667,0.06360027939081192,-0.26906925439834595,-0.3569004237651825,0.008681421168148518,-0.19860920310020447,-0.17324838042259216,0.09020959585905075,-0.5394818186759949,-0.11589795351028442,0.04925629869103432,-0.3266517221927643,-0.20664742588996887,0.034452926367521286,-0.12752506136894226,-0.16781269013881683,0.04333940148353577,-0.19381949305534363,-0.26574572920799255,-0.14536841213703156,-0.3934552073478699,-0.13193830847740173,-0.0956345871090889,-0.2024734914302826,-0.22468852996826172,0.0019050039118155837,-0.14884090423583984,-0.22575879096984863,-0.013809210620820522,-0.25524455308914185,-0.24057446420192719,-0.3632737100124359,-0.34944218397140503,-0.21030506491661072,-0.22195617854595184,-0.3372710943222046,-0.29805129766464233,-0.19618624448776245,-0.09745167940855026,-0.09718594700098038,-0.08124849200248718,-0.14662650227546692,-0.15912917256355286
0,0.0,0.0,0.0,0.28935885429382324,-0.30337098240852356,-0.054048825055360794,0.14455772936344147,-0.4193919599056244,-0.03217091038823128,0.25833263993263245,-0.6483979225158691,-0.1963283270597458,0.25958767533302307,-0.9633040428161621,-0.06825999170541763,0.14751236140727997,-0.46810823678970337,-0.06292526423931122,0.17632432281970978,-0.34242919087409973,-0.310046911239624,0.1210416629910469,-0.25148189067840576,-0.2741491496562958,-0.015250705182552338,-0.2095622569322586,-0.3117305636405945,0.05072843283414841,-0.47513771057128906,-0.05705812945961952,-0.051072508096694946,-0.23035699129104614,-0.16831165552139282,0.057467032223939896,-0.30690672993659973,-0.21516840159893036,-0.06796007603406906,-0.31622377038002014,-0.20239435136318207,-0.2924806475639343,-0.4192083179950714,-0.017576010897755623,-0.13758549094200134,-0.20550185441970825,-0.24185648560523987,-0.1294500082731247,-0.21249526739120483,-0.31887364387512207,-0.070065438747406,-0.3100193440914154,-0.2246534824371338,-0.35360032320022583,-0.4080796539783478,0.05647193640470505,-0.33312687277793884,-0.2112659066915512,-0.21957871317863464,-0.29986026883125305,-0.23041552305221558,-0.2704465091228485,-0.1437089741230011,-0.15785916149616241,-0.20952194929122925
0,0.0,0.0,0.0,0.12075820565223694,-0.05388963595032692,-0.08770119398832321,0.20618346333503723,-0.5062882304191589,-0.13063718378543854,0.21567755937576294,-0.6917569637298584,-0.10197107493877411,0.2916310131549835,-0.9470828175544739,-0.1341102123260498,0.2857992947101593,-0.37947049736976624,0.05880085006356239,0.14018471539020538,-0.20025120675563812,-0.24244241416454315,0.05761992558836937,-0.14518974721431732,-0.20768500864505768,0.20635661482810974,-0.2180948704481125,-0.19417138397693634,0.03467846289277077,-0.33575597405433655,-0.06863842159509659,-0.09191001206636429,-0.2351783663034439,-0.2463396042585373,0.043067533522844315,-0.23863624036312103,-0.22356833517551422,0.0636729821562767,-0.27509140968322754,-0.09232687205076218,-0.2895013391971588,-0.30724337697029114,-0.01564430445432663,-0.164480060338974,-0.2689349055290222,-0.1981935054063797,-0.1503935605287552,-0.18002144992351532,-0.23121872544288635,-0.04486857354640961,-0.2096155881881714,-0.06576821208000183,-0.3377796411514282,-0.23520323634147644,0.004251552280038595,-0.21260905265808105,-0.06083562597632408,-0.2485002875328064,-0.18613575398921967,-0.09981056302785873,-0.24462491273880005,-0.210035040974617,-0.22790096700191498,-0.21715916693210602
0,0.0,0.0,0.0,0.1295577734708786,-0.20068776607513428,0.015222705900669098,0.1831131875514984,-0.3946991562843323,-0.08042072504758835,0.18221668899059296,-0.7224938273429871,-0.1744554191827774,0.272744357585907,-0.9293041825294495,-0.24900656938552856,0.2070886194705963,-0.3469516336917877,-0.006109856069087982,0.24554020166397095,-0.2181011289358139,-0.1973593682050705,0.14289331436157227,-0.26373982429504395,-0.1488369107246399,0.10528448224067688,-0.27915143966674805,-0.26148757338523865,0.00397450989112258,-0.3780059218406677,-0.03174198791384697,-0.03179445117712021,-0.3870573937892914,-0.21597585082054138,0.047187864780426025,-0.27026161551475525,-0.4388783872127533,-0.1407509297132492,-0.3064867854118347,-0.2202613800764084,-0.15976963937282562,-0.27056896686553955,-0.01530420407652855,-0.12138566374778748,-0.2706277370452881,-0.25121185183525085,-0.181905597448349,-0.2732280194759369,-0.27755114436149597,-0.019175603985786438,-0.23398900032043457,-0.24934224784374237,-0.5014289617538452,-0.2796648144721985,-0.13882552087306976,-0.2086833268404007,-0.16595616936683655,-0.1164168044924736,-0.06170392408967018,-0.12274272739887238,-0.3769071698188782,-0.26359111070632935,-0.057338058948516846,-0.10619807988405228
0,0.0,0.0,0.0,0.12194588035345078,-0.22231200337409973,-0.04911625757813454,0.11413989216089249,-0.6799995303153992,-0.03546055406332016,0.19100069999694824,-0.7244846820831299,-0.09999990463256836,0.37849074602127075,-0.9143949151039124,-0.14362002909183502,0.16729716956615448,-0.3346899449825287,-0.24062788486480713,0.2441958785057068,-0.18127724528312683,-0.11365388333797455,0.03815995156764984,-0.10574979335069656,-0.2754618525505066,0.074394091963768,-0.22181089222431183,-0.18334606289863586,0.007153008133172989,-0.40301892161369324,-0.09017837047576904,0.06348901242017746,-0.4185207784175873,-0.14244413375854492,-0.03785667568445206,-0.2938753366470337,-0.25142914056777954,0.018944205716252327,-0.2650279700756073,-0.16140052676200867,-0.17191334068775177,-0.4380964934825897,0.009895430877804756,-0.20036719739437103,-0.17089876532554626,-0.23670022189617157,-0.006157941650599241,-0.19449719786643982,-0.3612014651298523,-0.11940537393093109,-0.24042020738124847,-0.1744977980852127,-0.2905537486076355,-0.3792935609817505,-0.00026196439284831285,-0.30427008867263794,-0.1874101310968399,-0.16754746437072754,-0.15170380473136902,-0.11756154894828796,-0.2441626787185669,-0.16222955286502838,-0.16373488306999207,-0.06901034712791443
0,0.0,0.0,0.0,0.05407822132110596,-0.24880944192409515,-0.07678233087062836,0.15037475526332855,-0.3263756036758423,-0.1457718163728714,0.2211696058511734,-0.7640479803085327,-0.16098271310329437,0.28533050417900085,-0.9494203329086304,-0.13110113143920898,0.2174818217754364,-0.3347521424293518,-0.1385190337896347,0.15860722959041595,-0.26869237422943115,-0.18187834322452545,0.1259876936674118,-0.07893642783164978,-0.23074930906295776,0.0837382972240448,-0.23827846348285675,-0.1437455117702484,-0.010137708857655525,-0.30882731080055237,0.03174474462866783,0.11199074238538742,-0.20702897012233734,-0.13961894810199738,0.015077953226864338,-0.2596485912799835,-0.24533329904079437,0.01686304435133934,-0.2114052027463913,-0.22728435695171356,-0.1528736650943756,-0.2966722249984741,-0.00020747521193698049,-0.12665802240371704,-0.26798877120018005,-0.13372965157032013,-0.05490183085203171,-0.22271476686000824,-0.22675380110740662,-0.1459958404302597,-0.22957730293273926,-0.19999830424785614,-0.2889430820941925,-0.25105759501457214,-0.024656206369400024,-0.31329795718193054,-0.17412786185741425,-0.13577738404273987,-0.11070603132247925,-0.00834052637219429,-0.2368554323911667,-0.2723296582698822,-0.21300913393497467,-0.2284162938594818
0,0.0,0.0,0.0,0.21951355040073395,-0.15331487357616425,-0.02818015031516552,0.2394200563430786,-0.4737605154514313,-0.171138197183609,0.3310000002384186,-0.6905927062034607,-0.10839333385229111,0.2960287928581238,-0.9382840394973755,-0.17885755002498627,0.17741666734218597,-0.4221239686012268,-0.03519825264811516,0.2093731164932251,-0.2698926329612732,-0.17239630222320557,0.06340420246124268,-0.1330353170633316,-0.3392713665962219,0.01263092178851366,-0.35146117210388184,-0.2620691657066345,0.03760886192321777,-0.4773847758769989,-0.06440068036317825,-0.009478965774178505,-0.3414711356163025,-0.16048087179660797,-0.1359955221414566,-0.18970607221126556,-0.29061421751976013,0.030921414494514465,-0.14344976842403412,-0.2453039586544037,-0.1574251353740692,-0.3328109681606293,-0.03339291736483574,-0.08270671963691711,-0.20316539704799652,-0.1249026283621788,-0.22224214673042297,-0.208391934633255,-0.31956276297569275,-0.02962782420217991,-0.18539509177207947,-0.3445533812046051,-0.3706953525543213,-0.4208293557167053,-0.004891972988843918,-0.21243081986904144,-0.1106381043791771,-0.19368143379688263,-0.24648810923099518,-0.11446082592010498,-0.2247314453125,-0.13983328640460968,-0.3200939893722534,-0.1734168529510498
0,0.0,0.0,0.0,0.09372100234031677,-0.08341323584318161,-2.8856260541942902e-05,0.2632331848144531,-0.4850241243839264,-0.22109967470169067,0.25561052560806274,-0.7296960353851318,-0.15976396203041077,0.1682363748550415,-0.9819612503051758,-0.0863051638007164,0.09790324419736862,-0.5215451717376709,-0.14569300413131714,0.1405530571937561,-0.3280090391635895,-0.3281954824924469,0.07335224747657776,-0.2197302132844925,-0.3237669765949249,0.1321393996477127,-0.34578946232795715,-0.2531246840953827,0.024983063340187073,-0.38768506050109863,-0.07659609615802765,-0.04050885885953903,-0.38001322746276855,-0.20537316799163818,-0.030360586941242218,-0.26883694529533386,-0.24136540293693542,-0.04073797166347504,-0.17002242803573608,-0.31107285618782043,-0.2656312584877014,-0.4476366341114044,0.006218483671545982,-0.04463207349181175,-0.22520118951797485,-0.14895248413085938,-0.0897357314825058,-0.24431860446929932,-0.24250860512256622,-0.19381500780582428,-0.16220338642597198,-0.2321331650018692,-0.42761313915252686,-0.373049795627594,0.025725098326802254,-0.15741750597953796,-0.15741309523582458,-0.26874539256095886,-0.22609394788742065,-0.22254161536693573,-0.40093907713890076,-0.2759481966495514,-0.26956385374069214,-0.27181142568588257
0,0.0,0.0,0.0,0.09538594633340836,-0.20810368657112122,-0.025572653859853745,0.23222440481185913,-0.34701216220855713,-0.017276581376791,0.1955087035894394,-0.681682288646698,-0.1858363151550293,0.3795783519744873,-0.9161755442619324,-0.12861774861812592,0.22299690544605255,-0.16248419880867004,-0.10444872081279755,0.05763218179345131,-0.29483142495155334,-0.2011902928352356,0.006464425008744001,-0.1418055295944214,-0.11032217741012573,0.09092766791582108,-0.1770091950893402,-0.16310319304466248,-0.018310392275452614,-0.3719583749771118,-0.14071527123451233,-0.007918951101601124,-0.21451078355312347,-0.3140069842338562,0.008932368829846382,-0.2028816044330597,-0.2357637733221054,0.014014161191880703,-0.254726380109787,-0.12099998444318771,-0.09605827927589417,-0.3300148546695709,-0.03580554202198982,-0.1853797882795334,-0.19103001058101654,-0.1459515392780304,-0.18947581946849823,-0.19173388183116913,-0.299729585647583,-0.06411835551261902,-0.23776057362556458,-0.1566493958234787,-0.39369288086891174,-0.28428786993026733,-0.056468505412340164,-0.18417173624038696,-0.20772142708301544,-0.20443251729011536,-0.05474219098687172,-0.07330065220594406,-0.1667555272579193,-0.1694301962852478,-0.09429063647985458,-0.22262436151504517
0,0.0,0.0,0.0,0.10921170562505722,-0.19933432340621948,-0.09030762314796448,0.29117879271507263,-0.4568374454975128,-0.06439001113176346,0.2061072289943695,-0.6501811742782593,-0.15936782956123352,0.3456129729747772,-0.9374359250068665,-0.042018547654151917,0.15055467188358307,-0.32947587966918945,-0.03957269340753555,0.20240995287895203,-0.1969597190618515,-0.29490217566490173,0.17098677158355713,-0.15923990309238434,-0.2861053943634033,0.029968805611133575,-0.22882506251335144,-0.19720585644245148,0.014225904829800129,-0.4149133265018463,-0.084205761551857,-0.04612407088279724,-0.3448624610900879,-0.1617390364408493,0.024897253140807152,-0.2577730715274811,-0.333283931016922,0.16267992556095123,-0.15659748017787933,-0.21949145197868347,-0.1748359650373459,-0.3516857624053955,-0.004085352644324303,-0.1513962745666504,-0.2980777323246002,-0.18279342353343964,-0.1508718878030777,-0.22217009961605072,-0.23877254128456116,0.051701825112104416,-0.3134286105632782,-0.15092779695987701,-0.339518666267395,-0.2134823352098465,0.047872394323349,-0.19274283945560455,-0.2057485729455948,-0.22993811964988708,-0.19431740045547485,-0.18281114101409912,-0.22212280333042145,-0.18194341659545898,-0.2979184687137604,-0.22120577096939087
0,0.0,0.0,0.0,-0.0216483473777771,-0.11493025720119476,0.046055860817432404,0.2689754366874695,-0.47047892212867737,-0.03432590141892433,0.3127370774745941,-0.7105467319488525,-0.08334872871637344,0.23827795684337616,-0.9677656888961792,-0.08156740665435791,0.24244993925094604,-0.33081603050231934,0.022289931774139404,0.23643812537193298,-0.3131037950515747,-0.11352486908435822,0.05097309127449989,-0.23634974658489227,-0.2769790291786194,0.1063215509057045,-0.2543148100376129,-0.08241792023181915,0.011181507259607315,-0.476241797208786,0.02105625532567501,-0.042304567992687225,-0.28918972611427307,-0.20869024097919464,-0.05609681084752083,-0.3186444044113159,-0.27398091554641724,0.025142814964056015,-0.11691390722990036,-0.27047258615493774,-0.32676705718040466,-0.39016130566596985,-0.031097769737243652,-0.13507108390331268,-0.20048697292804718,-0.2802679240703583,0.009966768324375153,-0.2214655578136444,-0.3209015429019928,0.027236204594373703,-0.40137967467308044,-0.22703750431537628,-0.38905203342437744,-0.2824884355068207,0.011685828678309917,-0.435154527425766,-0.2992022633552551,-0.18712005019187927,-0.18807101249694824,-0.1990441083908081,-0.31293296813964844,-0.044132545590400696,-0.2634706199169159,-0.28889569640159607
0,0.0,0.0,0.0,0.05636903643608093,-0.23364077508449554,-0.019523631781339645,0.2575254440307617,-0.4356679916381836,-0.10568277537822723,0.2710842490196228,-0.6646510362625122,-0.09638199210166931,0.29268255829811096,-0.954201877117157,-0.061933327466249466,0.10225073248147964,-0.39536526799201965,-0.1828204244375229,0.25819191336631775,-0.23595519363880157,-0.2689720392227173,0.11667147278785706,-0.2781633138656616,-0.1652168482542038,0.137026846408844,-0.33484306931495667,-0.07702741771936417,0.05106145888566971,-0.44540858268737793,-0.046997856348752975,0.03972548246383667,-0.22671043872833252,-0.1395396590232849,-0.03317049890756607,-0.19401685893535614,-0.4160268008708954,-0.09174616634845734,-0.2504056394100189,-0.2762070298194885,-0.14032241702079773,-0.3429582118988037,0.007194159552454948,-0.2347300499677658,-0.3280813992023468,-0.1893804520368576,-0.05081496015191078,-0.09706554561853409,-0.1787998378276825,-0.09754853695631027,-0.14006733894348145,-0.12600170075893402,-0.3593197762966156,-0.29703041911125183,-0.015592603012919426,-0.29805153608322144,-0.22838319838047028,-0.4169829487800598,-0.20835058391094208,-0.24000230431556702,-0.2981263995170593,-0.15186016261577606,-0.16814081370830536,-0.32785719633102417
